region;north;east;south;west
American Samoa;-10.024;-165.201;-17.555;-173.775
Andaman and Nicobar;15.718;95.697;3.841;88.799
Angola;-4.361;24.086;-18.039;8.196
Anguilla;21.94;-60.737;17.939;-63.899
Antigua and Barbuda;20.922;-58.368;16.612;-62.751
Aruba;15.3;-68.87;12.151;-70.417
Australia;-8.883;163.192;-30;109.233
Bahamas;30;-70.51;20.374;-81.231
Bajo Nuevo Bank;16.051;-78.426;15.649;-78.841
Bangladesh;26.627;92.685;17.863;87.994
Barbados;16.019;-56.002;10.604;-60.382
Bassas da India;-19.105;41.581;-23.185;37.545
Belize;18.496;-86.173;15.886;-89.225
Benin;12.408;3.844;2.97;0.774
Bonaire;14.271;-67.99;11.667;-68.72
Brazil;7.045;-26.015;-30;-73.994
British Virgin Islands;22.097;-63.258;17.964;-65.842
Brunei;7.587;115.371;4.037;111.726
Cameroon;13.086;16.191;1.649;8.326
Canary Islands;30;-11.813;24.585;-21.92
Cape Verde;20.556;-19.535;11.451;-28.847
Cayman Islands;20.633;-78.727;17.584;-83.597
Chagos Archipelago;-2.288;75.853;-10.797;67.883
Chile;-17.498;-65.727;-30;-84.841
China;30;134.774;6.1;73.561
Christmas Island;-8.726;109.035;-13.919;102.149
Clipperton Island;13.671;-105.816;6.936;-112.619
Cocos Islands;-8.472;100.336;-15.559;93.412
Colombia;15.177;-66.847;-4.242;-84.81
Comores;-8.105;45.767;-14.463;41.835
Costa Rica;11.602;-80;1.983;-90.471
Cuba;25.225;-73.582;18.832;-86.94
Curaçao;15.242;-68.405;11.667;-69.546
Democratic Republic of the Congo;5.392;31.308;-13.459;9.007
Djibouti;12.715;44.143;10.915;41.772
Dominica;16.501;-57.875;14.489;-62.814
Dominican Republic;24.089;-65.822;14.675;-73.475
East Timor;-8.104;128.502;-11.4;124.938
Easter Island;-23.123;-101.641;-30;-113.197
Ecuador;1.624;-75.19;-5.015;-83.976
Egypt;30;37.258;21.725;24.697
El Salvador;14.45;-87.597;9.945;-91.44
Equatorial Guinea;4.123;11.338;-4.82;2.286
Eritrea;18.104;43.253;12.362;36.433
Europa Island;-20.916;41.82;-25.751;38.012
Federal Republic of Somalia;13.525;54.445;-1.654;40.995
Fiji;-13.909;-176.267;-24.382;-180
Fiji;-9.783;180;-25.097;172.765
French Guiana;8.832;-49.406;2.113;-54.601
French Polynesia;-4.543;-131.978;-30;-158.131
Gabon;2.318;14.529;-6.447;6.922
Galapagos;5.032;-85.911;-4.763;-95.339
Gambia;13.828;-13.793;13.056;-20.237
Ghana;11.176;2.167;1.387;-3.788
Gilbert Islands;-1.583;-179.82;-3.762;-180
Gilbert Islands;5.617;180;-4.362;167.868
Glorioso Islands;-10.65;48.487;-12.809;45.767
Grenada;13.352;-60.781;11.367;-63.267
Guam;15.727;148.077;10.954;141.195
Guatemala;17.818;-88.213;10.584;-94.309
Guinea;12.677;-7.637;7.19;-17.935
Guinea-Bissau;12.685;-13.632;8.639;-19.804
Guyana;10.976;-55.767;1.185;-61.385
Haiti;20.723;-71.622;14.878;-74.965
Hawaii;30;-151.277;15.563;-180
Hawaii;30;180;25.39;177.844
Honduras;19.54;-80.224;12.984;-89.356
Howland and Baker islands;4.17;-173.143;-3.015;-179.952
Ile Tromelin;-12.507;57.214;-18.8;52.391
India;30;97.413;4.79;65.639
Indonesia;7.783;141.4;-13.942;92.051
Iran;30;63.333;23.347;44.032
Islas San Félix and San Ambrosio;-22.94;-76.153;-29.698;-83.828
Ivory Coast;10.738;-2.496;1.013;-8.604
Jamaica;19.358;-74.009;14.083;-80.833
Japan;30;157.638;17.065;122.386
Jarvis Island;2.042;-156.997;-3.735;-163.345
Juan de Nova Island;-15.327;43.314;-19.252;40.938
Kenya;4.632;45.945;-4.9;33.9
Liberia;8.552;-7.33;1.001;-13.567
Line Group;7.879;-146.814;-13.838;-163.065
Madagascar;-10.337;53.366;-28.951;40.334
Madeira;30;-12.59;29.248;-21.225
Malaysia;8.991;119.495;0.859;98.025
Maldives;8.094;77.106;-3.312;69.206
Marshall Islands;17.946;175.523;1.777;157.461
Martinique;16.486;-57.531;14.081;-62.814
Mauritania;27.365;-4.814;14.72;-20.269
Mayotte;-11.14;46.686;-14.531;43.485
Mexico;30;-84.642;11.873;-122.179
Micronesia;13.445;165.677;-1.173;135.312
Montserrat;16.889;-61.832;15.842;-63.047
Morocco;30;-0.998;27.667;-13.665
Mozambique;-10.091;43.009;-27.716;30.211
Myanmar;28.548;101.17;9.429;90.145
Namibia;-16.964;25.263;-30;8.243
Nauru;2.694;168.56;-3.907;163.579
Navassa Island;19.164;-74.735;17.334;-75.832
New Caledonia;-14.788;170.553;-26.201;156.256
New Zealand;-26.421;180;-30;160.61
New Zealand;-25.888;-171.201;-30;-180
Nicaragua;16.009;-79.24;9.723;-89.424
Nigeria;13.888;14.678;1.922;2.65
Niue;-16.594;-166.299;-22.504;-172.027
Norfolk Island;-25.845;171.801;-30;164.111
Northern Mariana Islands;23.896;149.529;12.228;141.331
Oecusse;-8.814;124.497;-9.492;124.032
Oman;26.737;63.37;13.764;52
Pakistan;30;77.12;20.98;60.873
Palau;11.559;136.954;1.621;129.509
Palmyra Atoll;9.786;-159.333;2.661;-165.741
Panama;12.5;-77.05;5;-84.317
Papua New Guinea;2.596;162.803;-9.755;139.201
Peru;-0.039;-68.65;-20.208;-84.671
Philippines;22.254;129.944;3.105;113.678
Phoenix Group;0.587;-167.373;-7.785;-177.884
Pitcairn;-20.561;-121.109;-28.425;-133.433
Puerto Rico;21.854;-65.015;14.93;-68.497
Republic of Mauritius;-8.436;67.048;-23.81;53.804
Republic of the Congo;3.709;18.649;-6.734;8.911
Réunion;-18.286;58.244;-24.737;51.8
Saint Helena;-12.549;-2.168;-19.38;-9.253
Saint Kitts and Nevis;17.662;-62.374;16.342;-63.625
Saint Lucia;14.273;-60;13.243;-62.864
Saint Vincent and the Grenadines;14.08;-60.295;12.062;-63.369
Saint-Barthélemy;18.312;-62.226;17.642;-63.107
Samoa;-10.961;-170.543;-15.878;-174.511
Sao Tome and Principe;2.71;8.55;-1.482;3.203
Sao Tome and Principe;3.039;7.607;1.155;3.576
Saudi Arabia;30;55.667;16.29;34.456
Senegal;16.692;-11.346;10.645;-20.214
Senegal;12.335;-16.889;9.339;-20.189
Senkaku Islands;28.313;125.68;25.053;122.611
Serranilla Bank;15.998;-79.648;15.596;-80.063
Seychelles;-0.361;59.631;-12.757;43.176
Sierra Leone;10;-10.275;4.187;-16.554
Sint-Eustatius;17.736;-62.77;16.681;-63.623
Sint-Maarten;18.065;-62.958;17.815;-63.286
Solomon Islands;-4.14;173.593;-16.127;154.586
South Africa;-22.124;36.531;-30;13.348
South Korea;30;129.15;28.6;125.925
Sri Lanka;11.449;85.233;2.566;77.023
Sudan;22.231;39.735;8.644;21.815
Sudan;23.333;37.829;21.89;34.082
Suriname;9.353;-52.521;1.839;-58.066
Taiwan;26.931;123.545;17.264;114.237
Tanzania;-0.985;43.282;-11.762;29.329
Thailand;20.465;105.636;5.61;95.53
Togo;11.138;2.416;2.884;-0.147
Tokelau;-6.466;-168.002;-11.048;-175.888
Tonga;-14.155;-171.305;-25.696;-179.088
Trindade;-17.119;-25.294;-23.878;-32.899
Trinidad and Tobago;12.355;-57.118;9.832;-62.083
Turks and Caicos Islands;25.032;-68.827;20.594;-72.681
Tuvalu;-3.966;180;-13.24;172.71
Tuvalu;-4.062;-176.756;-12.938;-180
United Arab Emirates;26.413;55.728;22.631;51.5
United States;30;-65.7;23.833;-129.235
United States Virgin Islands;19.621;-63.887;15.655;-65.981
Vanuatu;-12.282;173.609;-21.643;163.309
Venezuela;16.747;-58.82;0.626;-73.351
Venezuela;15.413;-68.862;15.177;-70.418
Vietnam;23.382;112.882;6.097;102.143
Wallis and Futuna;-12.938;180;-13.909;179.505
Wallis and Futuna;-9.83;-174.267;-15.919;-180
Western Sahara;27.834;-8.666;19.33;-20.667
Yemen;19;57.946;8.953;41.082
